,Energy
0,424.08347140246946
1,512.9816641563476
2,521.5432640362136
3,518.4239298987184
4,566.1193222100325
5,536.3731397027792
6,517.2425626834681
7,603.3834764333839
8,520.9586409816645
9,503.2295309016834
10,600.4614308661977
11,566.1509227776653
12,546.2453053945067
13,519.1910646707295
14,512.9417870337439
15,504.2182896785386
16,604.0820264320814
17,536.8148897852133
18,464.9304014930546
19,468.6323685510508
20,465.234537630826
21,477.3082012782117
22,452.1769667557621
23,463.8440189379067
24,466.2672111294172
25,465.1697589683762
26,465.2981340138173
27,452.18920574068255
28,470.18091910136206
29,450.60274533085334
30,477.4582681207432
31,465.5417943286912
32,484.94594163411057
33,498.999216043273
34,476.02959723145324
35,481.3474921512316
36,465.35547924201967
37,467.93014103963134
38,465.3571104806884
39,460.45846202919347
40,506.16716390869317
41,503.5021958271344
42,481.7060950986965
43,465.2579073597197
44,464.67092812627135
45,472.74736702462127
46,508.6411123053485
47,466.0860604608281
48,471.11996075033096
49,464.6832726089845
50,455.0547731898885
51,589.5279888312198
52,517.591221973517
53,521.38099885674
54,567.8459315286824
55,623.1784859244624
56,515.2920974770559
57,451.5415761132696
58,422.42054657942003
59,602.2180707825531
60,619.7716883331708
61,641.9871400294395
62,625.9649796744183
63,625.9145160029707
64,511.50194656400976
65,635.9276437499641
66,624.2550217400842
67,584.3511107829341
68,538.5016901232187
69,465.2125365637551
70,632.2284141394741
71,415.421432573517
72,435.8991863090624
73,429.475872259496
74,418.8679448247129
75,412.6156864035582
76,429.88874190325464
77,425.82349780586287
78,417.9762129529944
79,436.79220899491247
80,415.55071983257454
81,413.0818549186043
82,422.1772599172492
83,415.7273102053703
84,414.3409029550119
85,544.6701692234105
86,463.4524305015337
87,578.8006473720687
88,455.8845868986586
89,448.61110768089964
90,525.8714527295712
91,438.22276132857314
92,599.1173488343842
93,553.6206950856433
94,573.4678667186855
95,588.6747444886372
96,454.2464298135391
97,496.18607922044635
98,540.8890146180138
99,453.69358290264296
100,593.1561730313158
101,444.7391070263894
102,599.6646417089951
103,567.8942287412093
104,621.1221645080086
105,452.1010981474095
106,542.0290922281565
107,563.7791284889028
108,581.3132613934605
109,589.405707675503
110,622.7395802184527
111,586.4895203522747
112,528.902918623753
113,525.0580476673815
114,621.5722484614741
115,507.0917048012876
116,424.01109661703055
117,421.00840450535713
118,609.1635584777557
119,551.9701549755537
120,555.3021373507192
121,544.5212886800663
122,616.3577931850493
123,420.25968671687
124,581.1687738487619
125,524.7666161043052
126,643.2027037792068
127,621.8914731014877
128,639.045428512201
129,622.9170801121128
130,634.6441184282937
131,646.5912668654165
132,656.0186883737206
133,645.3669811962584
134,601.7773495092781
135,600.2324653578777
136,616.1383067200574
137,641.6720225591099
138,627.2239574321475
139,419.4879854589217
140,422.29639341808235
141,414.7379557402689
142,412.33192231312836
143,417.3767805699611
144,417.74201335035883
145,597.1724738001429
146,611.7874608765574
147,620.0093703214496
148,582.488892931449
149,594.3396269466856
150,608.9959217906876
151,606.8347308054799
152,611.4692133851621
153,592.5515331170808
154,645.4511596303294
155,622.1816416137809
156,609.1822243009765
157,577.3706025968061
158,573.4473017317753
159,595.9139610048295
160,621.0729057499117
161,619.7416997750909
162,587.8251530060932
163,595.9665861810738
164,592.166926023214
165,621.9563267657425
166,597.8381510405308
167,609.815923705314
168,638.5692307700775
169,619.9062299174886
170,622.8967930281295
171,621.8980855300642
172,600.8740714938375
173,601.074255961788
174,591.157004864634
175,617.9412274876082
176,617.0191026379832
177,594.4630619915924
178,634.9948311507303
179,605.4302389090424
180,611.5829926747831
181,650.0899966534937
182,601.627379392528
183,645.5145494008925
184,597.0540403185348
185,590.76259682214
186,591.2656222430694
187,635.8810525079298
188,639.7986423101981
189,623.3352474955576
190,494.39606523192003
191,446.8182961671333
192,479.28300950422755
193,462.98263067771217
194,575.9708456484418
195,463.72162664812447
196,460.51608615779367
197,459.90401731384077
198,476.51719679790637
199,471.5167385772419
200,467.440577457237
201,465.3490709543928
202,469.1424452979133
203,465.1813540932963
204,508.51211524480925
205,472.1269330584668
206,483.1817243450058
207,618.6790523222872
208,502.04758493285203
209,469.4178230740972
210,466.97686623207153
211,465.3622444946157
212,507.30176297697983
213,507.4484159291059
214,468.5249297317502
215,495.11591380879366
216,509.7054416820272
217,466.55502235615114
218,465.3632516255488
219,473.32086140260316
220,465.19656003573755
221,465.7169936183622
222,467.7780533785606
223,468.9511372532925
224,465.526046987992
225,465.2100882916181
226,467.7087657678226
227,512.889931643115
228,574.1035740922932
229,437.31867659221604
230,523.4806901575579
231,412.22745911966916
232,615.2128655892212
233,420.31147116554337
234,575.2674961772867
235,465.88097439027365
236,478.5953713861233
237,624.6657149379187
238,564.1648148944643
239,437.3407884812101
240,415.20078217231713
241,431.9098263804634
242,413.6130120181573
243,429.62331860273764
244,431.1960240672746
245,416.0583211719996
246,430.50285625778383
247,436.97145000725783
248,436.1415214834653
249,587.7832861438459
250,447.0579883801835
251,453.2740466864771
252,511.9016124974824
253,577.324452738539
254,498.0186047800197
255,452.8895663693222
256,514.7583627786862
257,443.1638463125534
258,461.4718270063426
259,586.2011280777856
260,465.5672509567392
261,547.0715160537128
262,536.1545084975696
263,565.4254523033053
264,461.09976508920937
265,516.0821365114979
266,587.0981088359113
267,575.8231539651027
268,558.2833125829734
269,598.6653854730157
270,607.686957293889
271,444.8019040997197
272,620.4052323812899
273,624.8982251631943
274,575.362352597729
275,564.1128808100531
276,571.5349317093961
277,467.98181736959367
278,581.9062572413992
279,509.10084325590697
280,595.4810315243064
281,618.7768340249875
282,535.4963160268645
283,520.8824280086691
284,580.9551453228186
285,603.6311260118596
286,558.375636386423
287,624.3127989937411
288,437.7868040674517
289,463.44648780437376
290,579.4448975717619
291,625.2862741464805
292,641.9270512760248
293,641.9512612744143
294,642.7939172115085
295,637.7908289769932
296,618.8754691012826
297,641.3081659070896
298,645.4380808029862
299,635.0727853407874
300,624.7704799433873
301,610.9209513770622
302,635.0191317242137
303,640.1674207264323
304,613.8830415549802
305,647.4544581980385
306,643.5978009706258
307,599.2992355670349
308,636.3666319648032
309,626.3479226237753
310,625.4456485842172
311,415.12579893034393
312,417.8695987064803
313,596.214802209963
314,593.2061316487387
315,573.3893747674099
316,628.2612820978562
317,604.5821668654265
318,593.0125925359192
319,602.9079150386178
320,592.9763980189578
321,568.0010391069104
322,574.4698043498897
323,621.0266206585864
324,598.5118841885414
325,656.6002448707378
326,612.1245321793477
327,621.3953361466737
328,612.340153008882
329,609.5084767871064
330,621.2409041566342
331,594.9551391872286
332,567.5491316650274
333,573.6821753924409
334,600.5703807255404
335,621.9067151564732
336,469.4605414314815
337,646.2304792144816
338,607.483205818678
339,608.4064081736992
340,613.5423143585108
341,466.53870057994385
342,472.39302785447586
343,476.13353202835
344,491.29088708185003
345,507.00956426748553
346,464.6681631546237
347,465.6619726372722
348,465.3600060624229
349,465.70414534098603
350,464.76960286081896
351,465.47845698153367
352,465.35061939653235
353,467.7612464836609
354,504.91594496256965
355,465.95505215758897
356,467.2415475516041
357,471.49078047685
358,512.3709939792199
359,472.96959719442856
360,465.6494941881068
361,511.37889463230795
362,467.2700799093574
363,472.85259037331184
