,2025
1.Population_Grid,11549721.21388967
1.Population_MG_Hybrid_LowLands,110459.17927879999
1.Population_MG_Hybrid_HighLands,123823.40311270003
1.Population_SHS,670174.2039103969
2.New_Connections_Grid,3178509.459320398
2.New_Connections_MG_Hybrid_LowLands,74646.22157212908
2.New_Connections_MG_Hybrid_HighLands,108912.41548478011
2.New_Connections_SHS,493224.7157099184
3.Capacity_Grid,273085.92397214985
3.Capacity_MG_Hybrid_LowLands,3401.535817677225
3.Capacity_MG_Hybrid_HighLands,10161.457029818166
3.Capacity_SHS,239464.90194796433
4.Investment_Grid,1058342568.78833
4.Investment_MG_Hybrid_LowLands,37367475.74495434
4.Investment_MG_Hybrid_HighLands,44867974.928783365
4.Investment_SHS,191283409.6283173
5.NPC_Grid,1553908996.8055646
5.NPC_MG_Hybrid_LowLands,40203908.23175244
5.NPC_MG_Hybrid_HighLands,62119607.57089321
5.NPC_SHS,235569990.89218724
